dgas_flux_dp,dgas_flux_ds,dliquid_flux_dp,dliquid_flux_ds,gas_phase_flux,gas_pressure,grad_gas_pressure,grad_liquid_pressure,id,liquid_phase_flux,liquid_pressure,liquid_saturation,x,y,z
0,0,0,657.36821035773,10000,1000000,10000,9342.6317896423,0,9342.6317896423,1000000,1,0,0,0
0,0,0,657.36821035773,10000,1050000,10000,9342.6317896423,5,9342.6317896423,1046713.1589482,0.95,5,0,0
0,0,0,311.19108714059,10000,1100000,10000,9688.724000682,10,9688.8089128594,1095156.7789516,0.9,10,0,0
0,0,0,270.83662439166,10000,1150000,10000,9729.1555328695,15,9729.1633756083,1143802.556616,0.85,15,0,0
0,0,0,260.50960709494,10000,1200000,10000,9739.4886768062,20,9739.4903929051,1192500,0.8,20,0,0
0,0,0,263.83360207249,10000,1250000,10000,9736.1657926237,25,9736.1663979275,1241180.8289631,0.75,25,0,0
0,0,0,276.57358585884,10000,1300000,10000,9723.4260849355,30,9723.4264141412,1289797.9593878,0.7,30,0,0
0,0,0,297.85069673455,10000,1350000,10000,9702.1490218915,35,9702.1493032655,1338308.7044973,0.65,35,0,0
0,0,0,328.40722352586,10000,1400000,10000,9671.5924338827,40,9671.5927764741,1386666.6666667,0.6,40,0,0
0,0,0,370.29520270588,10000,1450000,10000,9629.7042869412,45,9629.7047972941,1434815.1881014,0.55,45,0,0
0,0,0,427.13838603677,10000,1500000,10000,9572.8607645878,50,9572.8616139632,1482679.4919243,0.5,50,0,0
0,0,0,504.91265539286,10000,1550000,10000,9495.0858152506,55,9495.0873446071,1530154.9210006,0.45,55,0,0
0,0,0,613.55692476882,10000,1600000,10000,9386.4401049312,60,9386.4430752312,1577087.1215252,0.4,60,0,0
0,0,0,770.27343787415,10000,1650000,10000,9229.7202677572,65,9229.7265621259,1623235.722864,0.35,65,0,0
0,0,0,1006.7243665433,10000,1700000,10000,8993.2607510856,70,8993.2756334567,1668202.0266194,0.3,70,0,0
0,0,0,1386.3313149114,10000,1750000,10000,8613.6279836982,75,8613.6686850886,1711270.1665379,0.25,75,0,0
0,0,0,2051.8556740415,10000,1800000,10000,7948.0077212821,80,7948.1443259585,1751010.2051443,0.2,80,0,0
0,0,0,3383.8954745815,10000,1850000,10000,6615.4790156092,85,6616.1045254185,1784087.6002224,0.15,85,0,0
0,0,0,4523.1471176955,10000,1900000,10000,5476.9445780813,90,5476.8528823045,1811472.3231128,0.1,90,0,0
0,0,0,2294.1876333977,10000,1950000,10000,7705.8123666023,95,7705.8123666023,1850001.3849458,0.05,95,0,0
0,0,0,0,10000,2000000,10000,9999.7230108398,100,10000,1900000,0,100,0,0

